,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
84007,BROWN,MIX,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
84008,BROWN,PURE,NORMAL,SENIOR,FEMALE,OTHER,DENY
84020,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
84024,RED,TWO,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
84025,TAN,TWO,NORMAL,SENIOR,MALE,OTHER,TAKE
84028,BLACK,PURE,NORMAL,SENIOR,MALE,CHIHUAHUA,DENY
84029,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84042,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
84045,WHITE,MIX,PREGNANT,BABY,FEMALE,OTHER,DENY
84051,WHITE,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
84052,BLACK,PURE,NORMAL,ADULT,FEMALE,YORKSHIRE TERRIER,DENY
84053,BROWN,PURE,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
84064,WHITE,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84067,BRINDLE,MIX,NORMAL,BABY,FEMALE,BOXER,DENY
84069,BROWN,MIX,NORMAL,SENIOR,MALE,PIT BULL TERRIER,DENY
84073,BROWN,MIX,SICK,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
84074,TRICOLOR,PURE,OTHER,SENIOR,MALE,BEAGLE,DENY
84075,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
84077,BLACK,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
84083,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
84088,BROWN,TWO,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
84090,TRICOLOR,PURE,NORMAL,SENIOR,FEMALE,BEAGLE,DENY
84099,TAN,TWO,OTHER,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
84101,BLACK,PURE,NORMAL,ADULT,FEMALE,BEAGLE,DENY
84102,WHITE,MIX,OTHER,SENIOR,MALE,POODLE - MINIATURE,DENY
84108,BLACK,PURE,OTHER,BABY,FEMALE,BORDER COLLIE,DENY
84121,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
84122,TAN,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
84125,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84128,WHITE,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
84129,BLACK,MIX,SICK,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
84131,BLACK,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84132,BLACK,MIX,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
84134,BRINDLE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84138,BROWN,MIX,OTHER,SENIOR,MALE,BEAGLE,DENY
84145,TAN,PURE,NORMAL,YOUNG,MALE,COCKER SPANIEL,TAKE
84146,WHITE,PURE,SICK,ADULT,FEMALE,BEAGLE,DENY
84152,BLACK,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
84154,BLACK,PURE,OTHER,ADULT,FEMALE,SHIH TZU,DENY
84160,RED,PURE,SICK,SENIOR,FEMALE,OTHER,DENY
84168,WHITE,PURE,NORMAL,ADULT,MALE,SHIH TZU,DENY
84175,BLACK,PURE,SICK,ADULT,MALE,ROTTWEILER,DENY
84184,BLACK,MIX,AGGRESSIVE,ADULT,FEMALE,ROTTWEILER,DENY
84185,TRICOLOR,PURE,SICK,ADULT,MALE,BEAGLE,DENY
84191,BRINDLE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84193,BLACK,PURE,SICK,ADULT,MALE,PUG,DENY
84197,BLUE,PURE,OTHER,SENIOR,MALE,POODLE - MINIATURE,DENY
84199,BLACK,MIX,NORMAL,SENIOR,MALE,ROTTWEILER,DENY
84200,BROWN,MIX,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
84201,BLACK,PURE,SICK,SENIOR,FEMALE,OTHER,DENY
84205,TAN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84209,BROWN,MIX,NORMAL,BABY,FEMALE,BEAGLE,DENY
84210,BLACK,TWO,OTHER,YOUNG,MALE,BEAGLE,DENY
84212,BROWN,PURE,NORMAL,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
84214,BLACK,MIX,SICK,ADULT,MALE,SIBERIAN HUSKY,DENY
84218,TAN,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
84220,BROWN,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
84222,BLACK,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
84230,TRICOLOR,PURE,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
84233,TAN,MIX,NORMAL,YOUNG,MALE,CHOW CHOW,DENY
84234,SABLE,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,TAKE
84236,BROWN,PURE,SICK,SENIOR,FEMALE,CHOW CHOW,DENY
84239,BRINDLE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
84241,BROWN,PURE,SICK,ADULT,MALE,BEAGLE,TAKE
84248,TAN,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
84252,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
84254,BLACK,PURE,PREGNANT,BABY,MALE,PIT BULL TERRIER,DENY
84256,BLUE,MIX,NORMAL,YOUNG,MALE,SCHNAUZER - MINIATURE,DENY
84260,BROWN,MIX,NORMAL,ADULT,MALE,JACK RUSS TER,DENY
84265,BLACK,PURE,NORMAL,ADULT,FEMALE,BORDER COLLIE,DENY
84267,BROWN,TWO,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
84273,BLACK,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
84274,BLACK,MIX,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
84277,BROWN,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84280,TAN,TWO,SICK,SENIOR,FEMALE,COCKER SPANIEL,DENY
84283,YELLOW,PURE,SICK,SENIOR,MALE,LABRADOR RETRIEVER,DENY
84285,BROWN,PURE,OTHER,SENIOR,MALE,YORKSHIRE TERRIER,DENY
84287,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
84298,WHITE,MIX,AGGRESSIVE,YOUNG,MALE,OTHER,DENY
84299,BLACK,MIX,AGGRESSIVE,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
84300,BLACK,TWO,NORMAL,ADULT,FEMALE,BORDER COLLIE,TAKE
84322,BROWN,TWO,NORMAL,ADULT,MALE,ROTTWEILER,DENY
84326,BLACK,TWO,OTHER,SENIOR,FEMALE,COCKER SPANIEL,DENY
84327,BLACK,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84328,BROWN,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
84333,WHITE,MIX,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
84343,TAN,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
84345,BROWN,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
84348,BROWN,MIX,AGGRESSIVE,BABY,MALE,LABRADOR RETRIEVER,DENY
84349,BLACK,TWO,AGGRESSIVE,ADULT,FEMALE,BOXER,DENY
84351,BROWN,MIX,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
84352,BROWN,MIX,NORMAL,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
84353,BLACK,TWO,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
84354,BLUE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
84355,BLACK,MIX,PREGNANT,BABY,MALE,LABRADOR RETRIEVER,DENY
84356,BLACK,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
84360,BLACK,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
84380,WHITE,TWO,AGGRESSIVE,YOUNG,FEMALE,JACK RUSS TER,DENY
84397,BLACK,TWO,OTHER,SENIOR,FEMALE,COCKER SPANIEL,DENY
84398,TRICOLOR,PURE,OTHER,SENIOR,MALE,BEAGLE,DENY
84401,TAN,MIX,PREGNANT,YOUNG,MALE,OTHER,DENY
84402,WHITE,MIX,NORMAL,ADULT,FEMALE,AUSTRALIAN CATTLE DOG,DENY
84403,TAN,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
84406,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
84408,WHITE,PURE,NORMAL,SENIOR,MALE,JACK RUSS TER,DENY
84411,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84414,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
84417,RED,PURE,SICK,BABY,FEMALE,PIT BULL TERRIER,DENY
84420,BLACK,PURE,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
84421,WHITE,PURE,SICK,SENIOR,MALE,OTHER,DENY
84427,TRICOLOR,MIX,OTHER,SENIOR,FEMALE,JACK RUSS TER,DENY
84428,BROWN,PURE,OTHER,ADULT,MALE,CHIHUAHUA,DENY
84429,BLUE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84431,BLACK,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
84433,TAN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
84437,TAN,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
84439,BROWN,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
84440,RED,PURE,OTHER,SENIOR,MALE,POMERANIAN,DENY
84442,BROWN,MIX,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
84443,WHITE,PURE,NORMAL,YOUNG,MALE,JACK RUSS TER,TAKE
84444,TAN,PURE,NORMAL,YOUNG,MALE,BOXER,DENY
84446,TAN,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
84447,BROWN,PURE,OTHER,ADULT,FEMALE,PIT BULL TERRIER,DENY
84457,BRINDLE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
84462,BLACK,TWO,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
84478,RED,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84479,BLACK,PURE,NORMAL,YOUNG,MALE,BOXER,TAKE
84486,TAN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
84490,WHITE,PURE,OTHER,SENIOR,FEMALE,COCKER SPANIEL,DENY
84492,BLACK,TWO,SICK,ADULT,MALE,CHIHUAHUA,DENY
84494,BLACK,MIX,SICK,SENIOR,MALE,LABRADOR RETRIEVER,DENY
84500,TRICOLOR,MIX,OTHER,SENIOR,FEMALE,BEAGLE,DENY
84502,BROWN,MIX,OTHER,SENIOR,MALE,PIT BULL TERRIER,DENY
84503,RED,TWO,NORMAL,YOUNG,FEMALE,BOXER,DENY
84505,WHITE,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84507,BROWN,MIX,NORMAL,ADULT,FEMALE,CHOW CHOW,DENY
84517,BROWN,MIX,NORMAL,ADULT,FEMALE,AUSTRALIAN SHEPHERD,DENY
84525,BLACK,MIX,OTHER,SENIOR,FEMALE,SHIH TZU,DENY
84526,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
84527,BLACK,PURE,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,TAKE
84529,TAN,TWO,NORMAL,ADULT,FEMALE,SHIH TZU,TAKE
84530,BLUE,MIX,OTHER,SENIOR,FEMALE,OTHER,DENY
84531,TAN,PURE,SICK,ADULT,FEMALE,POMERANIAN,DENY
84532,TAN,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
84535,TAN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
84538,BROWN,PURE,NORMAL,YOUNG,MALE,BEAGLE,TAKE
84548,BLACK,PURE,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
84551,BLACK,TWO,OTHER,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
84558,BLACK,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
84576,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84580,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84581,BROWN,TWO,OTHER,SENIOR,FEMALE,CHOW CHOW,DENY
84582,BRINDLE,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84584,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84588,BROWN,TWO,NORMAL,BABY,MALE,OTHER,TAKE
84590,RED,TWO,NORMAL,YOUNG,MALE,AUSTRALIAN SHEPHERD,DENY
84594,BLACK,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
84601,BLACK,PURE,OTHER,SENIOR,FEMALE,BORDER COLLIE,DENY
84605,BROWN,MIX,OTHER,SENIOR,FEMALE,BEAGLE,DENY
84607,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
84610,TAN,PURE,NORMAL,SENIOR,MALE,YORKSHIRE TERRIER,DENY
84615,TAN,MIX,NORMAL,SENIOR,FEMALE,CHOW CHOW,DENY
84616,BLACK,PURE,NORMAL,SENIOR,FEMALE,OTHER,DENY
84617,WHITE,PURE,OTHER,ADULT,FEMALE,PIT BULL TERRIER,DENY
84618,TAN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,DENY
84625,TAN,PURE,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
84635,BLACK,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
84638,WHITE,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
84646,TRICOLOR,TWO,AGGRESSIVE,ADULT,MALE,CHIHUAHUA,DENY
84648,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
84652,BLACK,TWO,OTHER,SENIOR,MALE,ROTTWEILER,DENY
84653,BROWN,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
84654,BLACK,PURE,PREGNANT,ADULT,FEMALE,OTHER,DENY
84657,BROWN,MIX,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
84660,WHITE,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
84661,BROWN,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
84662,WHITE,MIX,NORMAL,SENIOR,MALE,OTHER,DENY
84663,BLACK,MIX,OTHER,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
84665,WHITE,PURE,SICK,SENIOR,MALE,OTHER,DENY
84671,WHITE,PURE,SICK,SENIOR,MALE,CHIHUAHUA,DENY
84673,BROWN,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
84685,BLACK,PURE,OTHER,SENIOR,MALE,CHIHUAHUA,DENY
84702,YELLOW,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
84707,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
84708,BRINDLE,MIX,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84710,BROWN,MIX,OTHER,ADULT,FEMALE,JACK RUSS TER,DENY
84716,TAN,PURE,NORMAL,SENIOR,FEMALE,PIT BULL TERRIER,DENY
84719,BLACK,TWO,OTHER,SENIOR,FEMALE,SIBERIAN HUSKY,DENY
84726,BLACK,PURE,NORMAL,SENIOR,MALE,COCKER SPANIEL,DENY
84727,BLACK,MIX,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
84729,WHITE,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
84732,BLACK,MIX,NORMAL,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
84734,BLACK,PURE,SICK,YOUNG,MALE,LABRADOR RETRIEVER,DENY
84735,BLACK,MIX,OTHER,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
84739,TAN,PURE,SICK,BABY,MALE,SHIH TZU,TAKE
84740,BLACK,PURE,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
84742,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
84744,BRINDLE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84747,BLACK,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
84748,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84749,WHITE,TWO,OTHER,SENIOR,MALE,OTHER,DENY
84750,TAN,MIX,OTHER,SENIOR,FEMALE,BEAGLE,DENY
84754,BLACK,TWO,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84755,BLACK,PURE,AGGRESSIVE,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
84772,BLACK,PURE,OTHER,SENIOR,MALE,SCHNAUZER - MINIATURE,DENY
84775,BROWN,PURE,OTHER,SENIOR,MALE,BEAGLE,DENY
84777,BLUE,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
84780,BLACK,PURE,NORMAL,ADULT,FEMALE,MINIATURE PINSCHER,DENY
84782,BLACK,PURE,NORMAL,ADULT,MALE,MINIATURE PINSCHER,DENY
84784,BLACK,TWO,SICK,YOUNG,FEMALE,OTHER,DENY
84785,BLACK,PURE,NORMAL,ADULT,MALE,POODLE - MINIATURE,TAKE
84788,BLACK,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
84796,BLACK,PURE,NORMAL,SENIOR,MALE,DACHSHUND,TAKE
84800,TAN,TWO,NORMAL,YOUNG,MALE,BEAGLE,TAKE
84805,BLACK,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
84807,BLACK,PURE,SICK,YOUNG,MALE,YORKSHIRE TERRIER,DENY
84809,YELLOW,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
84825,WHITE,PURE,NORMAL,ADULT,FEMALE,POODLE - MINIATURE,DENY
84830,BROWN,MIX,NORMAL,ADULT,MALE,OTHER,DENY
84833,TAN,PURE,NORMAL,ADULT,MALE,BOXER,DENY
84834,BROWN,TWO,NORMAL,BABY,MALE,ROTTWEILER,DENY
84835,BLACK,MIX,AGGRESSIVE,ADULT,MALE,SIBERIAN HUSKY,DENY
84839,BROWN,PURE,SICK,SENIOR,MALE,DACHSHUND,DENY
84844,TAN,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
84852,BLACK,MIX,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
84866,BLACK,PURE,OTHER,SENIOR,MALE,SHIH TZU,DENY
84868,YELLOW,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
84871,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
84890,BROWN,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
84892,TAN,PURE,NORMAL,ADULT,MALE,SHIH TZU,DENY
84894,BLUE,PURE,OTHER,SENIOR,MALE,SCHNAUZER - MINIATURE,DENY
84896,YELLOW,TWO,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84897,BLUE,MIX,NORMAL,ADULT,MALE,SHIH TZU,TAKE
84898,RED,MIX,OTHER,SENIOR,MALE,AMERICAN BULLDOG,DENY
84903,TRICOLOR,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
84904,BLACK,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
84914,WHITE,MIX,NORMAL,YOUNG,FEMALE,AUSTRALIAN SHEPHERD,DENY
84916,WHITE,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
84918,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84937,TRICOLOR,PURE,PREGNANT,ADULT,FEMALE,OTHER,DENY
84975,BROWN,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
84977,BLACK,TWO,AGGRESSIVE,ADULT,FEMALE,CHIHUAHUA,DENY
84978,BLUE,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84980,BROWN,TWO,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
84982,WHITE,PURE,NORMAL,ADULT,MALE,POODLE - MINIATURE,TAKE
84984,BROWN,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
84990,BLACK,MIX,NORMAL,ADULT,FEMALE,BORDER COLLIE,TAKE
84991,BLACK,PURE,OTHER,SENIOR,MALE,OTHER,DENY
84994,BRINDLE,MIX,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
85007,BLACK,TWO,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
85008,BLACK,MIX,NORMAL,ADULT,MALE,OTHER,DENY
85030,BROWN,PURE,OTHER,YOUNG,FEMALE,PIT BULL TERRIER,DENY
85035,RED,PURE,NORMAL,YOUNG,MALE,MINIATURE PINSCHER,DENY
85036,BROWN,MIX,OTHER,SENIOR,MALE,DACHSHUND,DENY
85039,BROWN,MIX,NORMAL,SENIOR,FEMALE,OTHER,TAKE
85040,BLACK,TWO,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
85045,BLACK,MIX,SICK,YOUNG,MALE,LABRADOR RETRIEVER,DENY
85048,TAN,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
85053,BLACK,TWO,AGGRESSIVE,ADULT,MALE,CHIHUAHUA,DENY
85069,BROWN,PURE,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
85071,BLACK,TWO,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
85082,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
85089,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
85094,BLUE,PURE,AGGRESSIVE,BABY,FEMALE,OTHER,DENY
85097,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
85099,BLACK,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
85101,BLACK,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
85102,TAN,MIX,OTHER,SENIOR,FEMALE,OTHER,DENY
85106,BLACK,TWO,NORMAL,YOUNG,FEMALE,SCHNAUZER - MINIATURE,DENY
85115,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
85116,TAN,TWO,NORMAL,ADULT,FEMALE,BEAGLE,DENY
85117,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
85122,BROWN,TWO,AGGRESSIVE,ADULT,MALE,CHOW CHOW,DENY
85124,BLUE,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
85125,BLUE,PURE,SICK,SENIOR,MALE,SCHNAUZER - MINIATURE,DENY
85126,BROWN,PURE,NORMAL,YOUNG,FEMALE,POMERANIAN,DENY
85130,BROWN,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
85133,BLACK,TWO,AGGRESSIVE,ADULT,MALE,LABRADOR RETRIEVER,DENY
85135,BLACK,PURE,OTHER,SENIOR,FEMALE,ROTTWEILER,DENY
85136,RED,TWO,AGGRESSIVE,SENIOR,MALE,CHOW CHOW,DENY
85138,WHITE,PURE,SICK,SENIOR,FEMALE,PIT BULL TERRIER,DENY
85139,WHITE,MIX,NORMAL,YOUNG,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
85140,BLACK,MIX,OTHER,SENIOR,FEMALE,PIT BULL TERRIER,DENY
85150,BLACK,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
85151,BLACK,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
85156,BLUE,MIX,NORMAL,ADULT,MALE,OTHER,DENY
85157,BLACK,MIX,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
85160,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
85161,RED,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
85162,BLACK,MIX,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
85163,BLACK,PURE,OTHER,SENIOR,MALE,OTHER,DENY
85164,WHITE,PURE,OTHER,YOUNG,MALE,OTHER,DENY
85167,BLACK,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
85171,BROWN,PURE,OTHER,SENIOR,MALE,AMERICAN BULLDOG,DENY
85172,BROWN,MIX,OTHER,BABY,MALE,PIT BULL TERRIER,DENY
85173,BLACK,PURE,OTHER,SENIOR,FEMALE,MINIATURE PINSCHER,DENY
85176,BROWN,MIX,NORMAL,ADULT,FEMALE,CHOW CHOW,DENY
85177,BROWN,MIX,NORMAL,YOUNG,MALE,CHOW CHOW,DENY
85178,TAN,PURE,AGGRESSIVE,YOUNG,MALE,LABRADOR RETRIEVER,DENY
85179,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
85181,TAN,PURE,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
85185,BLACK,TWO,AGGRESSIVE,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
85191,TRICOLOR,MIX,NORMAL,YOUNG,MALE,BORDER COLLIE,DENY
85198,WHITE,PURE,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
85213,TAN,MIX,NORMAL,SENIOR,FEMALE,PIT BULL TERRIER,DENY
85216,BLACK,TWO,OTHER,SENIOR,MALE,BORDER COLLIE,DENY
85219,BLACK,TWO,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
85226,WHITE,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
85228,BLACK,MIX,OTHER,SENIOR,MALE,OTHER,DENY
85232,BRINDLE,PURE,PREGNANT,SENIOR,FEMALE,PIT BULL TERRIER,DENY
85240,TRICOLOR,MIX,SICK,SENIOR,FEMALE,OTHER,DENY
85244,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
85246,BLACK,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
85247,WHITE,MIX,OTHER,ADULT,MALE,OTHER,DENY
85251,BLACK,PURE,SICK,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
85252,TAN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,TAKE
85253,BLACK,PURE,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
85254,WHITE,MIX,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
85255,BROWN,PURE,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
85259,BLACK,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
85260,BLACK,PURE,NORMAL,BABY,FEMALE,AUSTRALIAN CATTLE DOG,DENY
85265,BLACK,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
85266,BLACK,PURE,AGGRESSIVE,SENIOR,FEMALE,SHIH TZU,DENY
85270,BROWN,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
