,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
104956,0,1,0,0,17,13,0
104957,1,1,3,1,17,13,0
104958,1,4,2,1,17,13,0
104963,1,4,0,1,17,36,0
104967,1,2,2,1,19,38,0
104968,1,1,3,1,17,38,0
104973,2,1,3,1,11,2,1
104975,1,4,3,1,17,13,0
104981,1,4,1,1,4,13,0
104985,1,1,0,0,16,2,0
104994,0,0,0,0,13,38,1
104995,1,1,0,0,11,36,0
104996,1,0,3,0,17,2,0
104999,2,4,0,0,14,13,0
105005,0,1,3,1,16,2,0
105007,1,4,2,1,14,2,0
105014,1,1,3,0,17,2,0
105018,1,1,3,0,4,37,0
105019,0,1,3,1,7,36,0
105021,1,4,2,0,17,30,0
105023,1,1,3,1,5,2,1
105024,1,1,2,0,13,38,1
105026,1,1,0,0,17,38,1
105027,0,2,2,0,16,38,0
105032,0,1,3,0,17,2,0
105035,1,1,0,0,16,13,0
105036,1,0,3,0,14,2,0
105038,2,1,1,1,14,2,0
105040,0,4,2,0,11,13,0
105041,1,2,1,0,17,36,0
105044,1,1,2,1,4,37,0
105047,1,1,3,1,16,36,0
105053,0,4,3,0,17,30,0
105057,1,1,0,0,17,13,0
105060,0,1,2,0,22,25,1
105061,1,0,0,1,17,25,0
105063,1,1,2,1,16,38,0
105084,1,1,0,0,4,37,0
105093,2,1,1,1,11,14,0
105094,0,0,3,1,17,7,0
105098,1,2,0,1,5,37,1
105101,2,1,3,1,16,13,1
105103,1,2,0,0,23,2,0
105107,1,1,0,0,14,2,0
105108,0,2,2,0,16,13,0
105109,2,2,2,0,16,30,0
105110,0,2,0,1,17,2,0
105112,1,1,0,1,16,30,0
105113,2,1,0,0,17,13,0
105116,0,1,3,0,17,13,0
105117,1,4,2,0,16,2,0
105118,2,1,0,1,21,2,0
105119,1,2,2,0,19,38,0
105120,2,1,0,0,17,2,0
105128,0,1,0,1,17,38,0
105129,0,0,2,0,16,39,0
105130,0,1,1,1,14,13,0
105135,1,1,0,0,16,30,1
105136,1,1,0,0,17,30,0
105137,1,0,0,1,7,13,0
105141,1,2,0,0,18,30,1
105146,1,1,2,0,16,38,1
105148,2,4,2,0,16,30,0
105149,1,1,0,1,17,36,0
105160,1,4,3,1,17,14,0
105161,2,2,0,0,14,39,1
105163,1,2,2,0,23,38,0
105171,0,2,1,0,6,2,0
105176,1,2,1,0,16,2,0
105182,1,0,3,1,7,14,0
105189,1,4,2,1,17,2,1
105190,1,4,3,1,17,7,0
105197,0,3,1,0,16,38,0
105202,1,1,0,0,14,2,0
105204,2,4,2,0,11,13,0
105206,2,2,2,1,16,25,0
105210,1,1,3,1,17,13,0
105212,1,0,3,0,17,2,0
105217,1,2,1,0,17,2,0
105220,1,0,3,1,16,25,0
105224,0,1,3,0,8,36,0
105239,1,4,3,1,17,7,0
105241,1,2,3,1,25,13,0
105242,0,1,0,1,8,2,0
105243,1,2,1,1,23,2,0
105244,2,0,2,1,8,2,0
105247,1,1,3,0,17,2,1
105250,1,1,1,1,17,13,0
105251,1,1,3,0,17,38,0
105256,2,2,2,1,23,36,0
105258,1,1,2,1,16,38,1
105261,0,2,2,1,3,2,0
105266,0,0,0,0,11,13,0
105271,2,1,0,0,16,2,0
105279,0,2,2,0,16,39,0
105281,1,0,0,1,17,2,0
105286,2,2,0,1,11,38,0
105288,1,2,2,1,17,14,0
105289,1,1,3,1,17,7,0
105291,1,2,2,1,4,13,0
105295,0,1,0,1,4,13,0
105298,1,1,0,0,14,39,0
105299,1,1,3,1,17,13,0
105304,1,0,0,1,14,2,0
105306,1,0,3,1,17,30,0
105309,1,1,2,1,16,37,0
105311,1,4,1,1,17,13,0
105314,2,1,3,1,16,13,1
105317,0,1,1,0,14,2,0
105321,0,0,0,1,16,2,0
105322,1,0,0,1,11,14,0
105328,1,4,0,1,17,13,0
105331,1,1,0,1,17,13,0
105332,1,2,2,0,18,36,0
105333,2,1,3,1,7,36,0
105337,0,1,0,0,7,2,1
105338,1,1,0,0,17,30,0
105340,1,2,2,1,16,38,0
105343,1,2,2,0,5,2,0
105344,0,1,1,0,16,38,0
105347,0,1,3,0,3,13,0
105348,1,0,3,1,17,14,0
105353,0,1,0,0,6,23,1
105356,0,1,3,0,14,2,0
105360,0,0,0,0,17,38,0
105361,1,1,3,1,14,2,0
105363,1,4,2,1,25,2,0
105364,1,1,0,1,17,21,0
105369,0,1,3,0,17,7,0
105370,2,1,3,1,16,13,0
105375,0,1,3,1,17,13,0
105376,1,2,2,0,14,39,0
105378,0,2,3,1,4,38,0
105382,2,1,2,1,20,13,1
105388,2,2,2,1,12,24,0
105391,1,1,3,1,17,2,0
105392,1,0,0,1,11,38,0
105393,2,1,3,0,15,30,0
105395,0,1,0,0,11,2,1
105397,1,1,3,0,17,14,0
105401,2,1,0,0,4,13,0
105404,0,1,0,0,21,2,0
105409,0,1,3,0,17,13,0
105410,1,1,3,1,16,18,0
105421,1,1,0,0,21,2,0
105423,1,4,2,1,4,37,0
105424,2,1,3,1,17,14,0
105426,1,0,0,0,7,13,1
105429,1,0,0,0,7,34,1
105434,1,0,0,0,17,18,0
105435,0,1,2,0,14,3,0
105438,1,2,2,0,23,2,0
105441,1,0,0,1,25,35,0
105442,0,1,3,1,13,36,0
105445,1,1,3,1,17,14,0
105446,1,1,3,0,14,36,0
105451,1,1,3,1,17,14,0
105452,0,1,3,1,14,2,0
105456,0,1,0,1,8,36,0
105463,1,4,0,0,16,25,0
105465,0,1,0,0,13,13,0
105471,1,4,2,0,21,2,0
105473,1,0,3,1,17,2,0
105478,1,1,0,0,6,13,1
105479,0,0,2,1,16,36,0
105483,2,4,1,0,8,2,0
105486,1,1,0,0,17,36,0
105487,1,0,2,1,14,2,0
105488,0,1,1,1,16,38,0
105490,1,2,2,0,17,14,0
105493,1,0,0,1,17,2,0
105494,1,1,0,1,4,2,1
105498,0,4,2,1,5,2,0
105500,0,1,3,0,16,36,0
105510,2,1,3,1,4,36,0
105520,0,2,1,1,7,36,0
105525,0,0,0,1,22,25,0
105529,2,1,1,0,14,39,0
105530,1,1,3,1,14,2,0
105532,1,1,3,0,14,39,0
105536,0,0,3,1,16,2,0
105538,1,2,2,1,12,24,0
105540,1,4,0,0,17,36,0
105544,2,2,2,0,16,2,0
105546,1,1,2,0,14,20,0
105552,2,0,0,0,3,21,0
105562,1,1,3,1,17,13,0
105573,1,0,3,1,16,7,0
105581,1,1,3,0,6,13,1
105584,0,4,3,0,17,24,0
105586,0,0,0,1,17,36,0
105591,1,4,3,0,17,13,0
105595,1,2,2,0,15,2,0
105596,1,0,3,0,17,3,0
105597,0,1,0,0,14,38,0
105602,2,1,0,0,16,36,0
105614,2,1,1,0,16,13,0
105615,0,1,2,1,4,13,0
105621,0,2,0,0,16,14,0
105623,1,2,2,0,4,37,0
105627,0,2,2,0,13,38,0
105628,1,1,0,1,17,13,0
105629,1,1,0,0,17,2,0
105630,2,2,2,1,19,0,0
105631,0,1,3,1,14,2,0
105632,1,2,3,0,17,2,0
105634,0,2,2,1,16,2,0
105638,2,1,3,1,6,2,0
105640,0,4,1,1,16,14,0
105644,0,0,0,0,3,2,0
105645,1,1,2,1,16,38,0
105652,1,2,2,0,16,38,0
105653,1,0,3,0,17,7,0
105654,1,1,3,1,17,13,0
105656,0,1,3,1,16,13,0
105659,1,1,0,0,17,13,0
105663,2,1,3,0,16,13,1
105666,1,2,2,1,11,2,0
105671,1,0,0,0,17,14,0
105673,2,1,3,0,23,36,0
105678,0,4,3,0,3,36,0
105681,2,1,3,0,16,2,1
105686,1,4,1,1,13,38,0
105689,1,1,0,1,17,25,0
105691,2,1,0,1,7,2,0
105698,1,2,2,0,3,13,0
105703,0,1,2,0,16,13,1
105704,1,2,0,1,17,38,0
105706,2,1,3,1,14,2,1
105708,1,2,2,1,14,13,0
105711,1,2,2,0,17,3,0
105715,1,4,3,1,17,9,0
105716,1,1,0,1,14,13,0
105727,0,0,0,0,17,2,0
105734,1,4,2,1,6,38,0
105741,1,0,3,1,17,7,0
105742,1,1,0,0,14,13,0
105754,1,1,2,1,14,2,0
105761,1,2,2,0,21,2,0
105764,0,1,0,1,6,13,1
105769,1,4,0,0,17,14,0
105775,1,1,2,0,17,30,1
105778,1,0,0,0,17,5,0
105780,1,1,3,1,11,36,0
105782,1,2,2,1,24,38,0
105786,0,4,0,1,16,13,0
105787,1,4,3,1,0,14,0
105801,2,1,3,0,12,13,1
105802,1,1,0,0,11,38,0
105805,1,4,2,1,21,2,0
105807,1,1,2,1,18,2,0
105808,1,1,3,0,17,38,1
105811,1,1,0,0,14,2,1
105814,2,4,0,0,4,2,0
105815,0,1,0,1,16,2,0
105821,0,0,0,1,6,14,0
105822,2,2,2,1,16,38,0
105825,1,0,0,1,17,3,0
105826,1,2,2,1,12,24,0
105829,1,4,1,1,17,7,0
105832,2,1,0,1,14,2,0
105833,1,2,2,1,6,23,0
105837,0,1,0,0,16,2,0
105838,0,1,3,1,16,27,0
105842,1,1,2,1,2,7,1
105844,1,2,0,0,16,2,0
105845,1,1,3,1,10,2,1
105846,2,1,1,0,5,2,0
105847,1,0,0,1,17,13,0
105848,1,0,0,1,17,13,0
105851,1,2,0,1,25,35,0
105853,0,0,0,1,11,13,0
105857,1,4,0,0,2,37,0
105858,1,2,2,0,23,2,0
105860,0,1,0,1,17,2,0
105863,0,1,0,1,6,13,0
105868,1,1,2,1,19,38,1
105869,1,1,0,0,17,13,0
105870,2,0,0,0,16,20,0
105873,0,0,3,1,14,2,0
105879,1,1,2,0,11,13,0
105880,0,0,0,0,16,30,0
105882,1,2,3,1,10,36,0
105883,0,2,2,0,11,2,0
105884,1,2,2,0,16,37,0
105885,1,4,3,1,7,2,0
105886,0,2,0,1,11,3,0
105889,0,0,0,1,7,38,0
105892,1,2,2,0,17,38,0
105897,0,2,0,1,17,13,0
105898,1,2,3,0,17,7,0
105899,1,1,2,0,10,2,0
105900,1,4,3,1,17,30,0
105902,1,2,2,0,8,2,0
105907,1,1,0,0,14,20,1
105913,1,2,0,0,25,13,0
105914,1,1,0,1,14,2,0
105915,0,1,1,0,14,2,0
105922,2,2,2,0,16,36,0
105923,2,3,1,1,6,38,0
105926,0,2,2,1,8,30,0
105931,2,2,1,0,5,2,0
105932,0,2,0,0,13,13,0
105933,1,4,2,1,16,34,0
105944,0,1,0,1,0,38,0
105945,0,0,3,1,5,36,0
105946,1,4,2,0,6,23,0
105948,1,1,0,1,16,38,0
105949,0,2,0,1,19,18,0
105950,1,0,0,1,17,13,0
105955,1,4,0,1,23,2,0
105961,1,1,1,0,17,14,0
105964,1,1,3,0,16,3,0
105966,1,4,0,1,17,38,0
105969,0,0,3,1,11,36,0
105975,1,2,2,1,19,2,0
105977,0,4,0,0,13,38,0
105982,1,1,0,1,17,2,1
105984,1,4,2,0,17,36,0
105996,1,4,2,0,16,38,0
106001,1,4,0,1,21,2,0
106002,0,1,0,0,6,38,1
106006,0,1,0,1,14,24,1
106027,0,1,3,1,16,14,0
106028,2,2,0,1,3,2,0
106032,1,1,2,0,6,23,0
106044,2,2,2,0,7,13,0
106051,1,1,0,0,4,37,1
106056,1,0,0,1,17,13,0
106058,0,1,0,1,8,13,0
106060,1,4,0,1,0,38,0
106062,1,1,0,1,17,2,0
106064,1,1,0,1,17,23,0
106069,1,2,1,0,17,3,0
106070,1,2,2,0,14,39,0
106072,2,2,0,0,16,13,1
106088,1,1,3,0,17,36,0
106091,0,1,3,1,16,38,0
106092,1,2,0,1,17,2,0
106094,2,0,3,1,16,2,0
106097,2,0,0,0,14,38,0
106102,0,1,1,1,7,2,0
106103,0,1,3,0,16,37,0
106107,1,4,2,0,4,37,0
106109,1,4,2,1,17,38,0
106110,2,1,0,0,10,30,1
106113,2,4,1,1,13,37,0
106114,0,4,2,1,8,2,0
106117,0,1,0,0,14,25,0
106119,1,1,0,1,17,38,0
106124,1,1,0,0,17,36,0
106126,0,2,2,1,16,2,0
106132,2,1,0,1,16,13,1
106135,1,1,0,1,6,14,0
106137,1,2,0,0,17,13,0
106139,1,1,2,1,4,37,0
106140,0,4,2,0,25,38,0
106142,1,4,3,0,17,2,0
106147,0,1,3,1,14,2,0
106149,1,1,1,1,23,2,0
106151,1,2,2,0,16,25,0
106159,1,2,0,1,16,25,0
106160,1,4,0,1,17,36,0
106163,1,4,0,1,2,31,0
106168,1,1,3,1,16,2,0
106178,2,1,3,0,6,30,1
106193,0,2,0,0,16,38,0
106194,1,2,2,1,20,13,0
106198,1,2,0,0,16,2,0
106199,1,3,1,1,17,38,0
106201,1,1,0,1,17,25,0
106204,1,2,2,0,10,2,1
106212,1,2,2,1,14,2,0
106222,1,1,0,1,10,2,0
106223,2,2,3,1,14,13,1
106231,1,2,2,1,6,23,0
106234,1,1,0,0,14,13,0
106236,1,2,2,0,16,30,0
106237,1,1,1,0,2,37,0
106242,1,2,0,1,6,23,0
106243,1,1,3,1,16,13,0
106261,2,1,1,1,13,13,0
106267,0,1,3,0,6,13,0
106268,1,4,0,1,4,37,0
106277,1,0,3,0,17,7,0
106282,0,1,2,1,11,38,1
106288,1,1,0,1,14,2,0
106297,2,2,2,0,16,37,0
106300,1,4,0,1,2,30,1
106302,1,2,2,1,21,2,0
106304,2,4,2,0,15,2,0
106307,2,4,3,1,16,38,0
106318,0,1,3,0,16,38,0
106322,1,1,0,1,22,25,0
106324,1,2,0,1,11,13,0
106325,0,1,0,1,21,2,1
106326,2,2,3,0,11,2,0
106328,0,1,2,0,12,24,1
106329,1,4,2,0,17,30,0
106331,1,2,2,0,8,4,0
106334,1,1,2,1,15,2,1
106336,0,1,1,1,16,2,1
106341,1,1,0,1,14,20,1
106343,0,0,0,0,8,2,0
106352,2,1,3,1,0,38,1
106355,1,4,3,1,17,3,0
106358,1,4,1,0,17,13,0
106366,2,2,2,1,8,2,0
106379,1,1,0,1,4,37,1
106382,2,1,2,0,18,30,0
106384,1,1,3,0,4,37,0
106385,1,3,1,1,17,25,0
106395,1,1,0,1,17,13,0
106401,1,0,0,0,11,38,0
106404,1,1,0,0,17,36,0
106412,0,1,0,1,19,20,0
106414,0,0,3,1,17,13,0
106416,0,1,3,0,14,2,1
106419,0,1,2,1,25,25,0
106420,0,2,0,1,16,2,0
106421,1,1,0,0,17,13,0
106422,0,1,1,1,11,13,0
106427,1,2,0,1,16,2,0
106430,1,1,0,1,17,36,0
106433,1,2,3,0,17,38,0
106435,0,1,0,0,14,2,0
106436,1,4,3,1,17,7,0
106437,1,1,2,1,13,38,0
106456,1,1,3,1,7,13,0
106459,0,2,2,0,14,2,0
106465,1,1,2,1,16,13,0
106466,1,1,0,0,1,36,0
106467,1,4,0,0,14,2,0
106471,1,1,0,0,23,38,0
106475,1,2,2,1,11,13,0
106476,2,3,1,0,6,20,0
106477,1,1,0,0,2,38,0
106480,0,1,3,1,17,2,0
106481,0,1,3,1,14,20,1
106483,1,1,0,1,16,13,0
106484,1,1,3,0,17,25,0
106487,1,1,3,1,17,13,0
106491,2,1,0,1,7,36,0
106504,1,2,2,1,16,38,0
106505,0,1,3,1,14,2,0
106508,1,1,0,1,14,2,0
106512,1,1,0,0,11,2,1
106513,2,2,3,0,17,2,0
106514,2,1,0,1,6,14,0
106515,1,2,2,1,7,38,0
106517,0,1,0,1,16,13,0
106519,1,4,2,1,6,23,0
106523,1,4,0,1,25,25,0
106527,0,1,3,0,4,2,0
106528,1,1,0,1,16,13,1
106530,2,4,2,1,4,39,0
106532,1,1,3,1,17,2,0
106539,0,1,0,0,4,37,0
106541,0,2,0,1,14,13,0
106546,2,1,3,1,13,38,1
106548,1,2,2,0,25,2,0
106549,2,2,2,0,13,38,0
106551,0,0,3,0,4,37,0
106558,1,1,2,0,0,36,0
106560,1,1,0,1,7,38,1
106563,1,2,0,0,6,13,0
106570,0,1,0,1,9,2,1
106573,1,1,2,1,16,38,0
106575,0,1,2,1,16,13,1
106576,0,1,0,1,17,9,0
106577,0,1,0,0,6,13,1
106579,1,1,0,1,16,38,0
106580,2,1,0,1,6,13,0
106584,0,2,2,0,17,38,0
106586,2,1,3,1,21,36,0
106588,0,4,0,0,17,30,0
106593,1,2,0,1,16,7,0
106594,1,1,3,1,17,36,0
106599,0,1,0,1,14,36,1
106600,1,4,2,1,4,37,0
106605,1,4,0,1,17,13,0
106608,1,2,2,0,16,38,0
106609,1,2,0,1,25,2,0
106613,0,0,3,0,11,2,0
106616,0,3,1,0,16,38,0
106617,2,2,2,1,8,2,0
106622,1,1,0,0,14,39,0
106626,2,1,0,0,0,38,0
106628,1,2,2,0,13,38,0
106629,1,1,0,1,5,2,0
106630,1,1,3,1,17,25,0
106634,1,4,1,1,17,2,0
106647,1,2,1,1,16,3,0
106649,0,4,3,0,11,2,0
106654,1,2,2,1,16,2,0
106655,1,4,0,1,16,37,0
106660,0,4,2,0,17,13,0
106664,0,1,0,0,6,14,0
106665,2,1,3,0,16,23,0
106667,2,1,0,1,24,36,1
106669,1,4,0,0,14,2,0
106671,0,2,2,1,5,2,0
106673,1,1,0,0,14,20,0
106678,1,2,0,1,6,36,0
106679,0,1,0,0,17,36,0
106681,1,4,0,1,16,2,0
106698,1,1,3,1,17,14,0
106699,1,1,0,1,16,38,0
106703,0,4,2,0,11,2,0
106706,0,1,1,1,14,2,0
106708,0,1,3,1,6,30,1
106709,0,1,0,0,17,13,0
106710,0,1,0,0,3,2,0
106712,1,2,2,1,4,2,0
106713,1,4,1,1,17,2,0
106715,1,1,3,1,20,13,0
106716,2,1,0,0,16,25,0
106718,1,1,0,0,11,2,1
106719,0,0,0,1,14,2,0
106725,1,1,0,1,16,36,0
106727,0,1,3,0,14,13,1
106728,0,0,0,1,17,2,0
106730,1,4,3,0,17,38,0
106732,1,4,1,0,24,38,0
106734,0,2,1,1,14,2,0
106739,1,4,0,0,14,20,0
106740,1,1,3,0,17,25,0
106741,1,2,2,1,16,37,0
106743,1,1,2,1,15,2,0
106744,1,2,2,1,12,39,0
106747,2,1,1,1,16,2,0
106748,1,1,0,1,21,2,0
106749,1,1,3,0,4,37,1
106751,1,2,1,1,23,2,0
106754,1,1,0,1,23,21,1
106759,1,0,3,1,17,13,0
106763,0,0,1,0,14,2,0
106764,1,1,0,0,17,13,0
106765,0,2,2,0,8,2,0
106767,1,1,2,1,16,30,1
106770,2,1,1,0,17,38,0
106771,0,2,2,1,16,38,0
106774,0,2,3,1,16,14,0
106775,1,1,0,1,17,13,0
106777,1,2,3,0,17,14,0
106779,1,4,3,1,17,14,0
106780,1,0,3,1,17,36,0
106785,1,1,0,0,6,13,1
106789,0,4,0,1,23,2,0
106803,0,1,0,0,14,39,0
106813,0,1,0,1,24,30,1
106821,1,1,0,1,16,38,0
106822,0,2,2,0,16,39,0
106823,0,1,3,1,16,13,0
106825,1,1,0,1,16,38,0
106827,1,2,0,0,17,38,1
106834,1,0,0,1,7,13,0
106836,0,2,2,1,11,2,0
106838,2,1,0,1,12,24,0
106839,1,1,0,0,16,13,1
106844,1,1,0,1,17,30,0
106845,2,1,1,1,12,24,0
106854,1,2,0,0,16,14,0
106856,0,1,0,1,16,13,1
106858,1,2,2,0,16,2,0
106860,1,2,2,0,11,36,0
106863,1,1,2,0,16,25,0
106864,1,1,0,1,4,37,0
106866,1,1,0,1,17,36,0
106869,1,1,2,0,11,38,0
106871,0,2,2,1,11,2,0
106872,0,0,0,1,14,2,0
106873,1,4,2,1,11,2,0
106875,1,2,0,0,17,2,0
106881,0,1,3,1,6,38,1
106882,0,1,3,0,6,14,0
106887,2,4,2,0,16,38,0
106888,1,4,3,1,17,7,0
106891,1,4,1,0,17,2,0
106894,1,1,0,1,16,37,0
106895,1,0,0,0,17,7,0
106896,1,2,2,1,14,13,0
106898,1,1,0,1,6,13,0
106901,0,4,2,0,11,13,0
106903,1,1,3,1,23,2,0
106914,1,4,0,0,17,13,0
106917,1,2,1,1,7,36,0
106921,0,2,2,1,14,38,0
106924,0,1,2,0,6,13,1
106925,1,4,2,1,25,2,0
106928,1,2,2,0,16,35,0
106930,1,1,3,1,17,36,0
106934,1,0,0,0,0,38,0
106936,1,4,2,0,23,38,0
106937,1,4,1,1,17,13,0
106941,0,1,3,0,6,38,0
106943,0,1,3,1,17,40,0
106946,1,2,2,0,23,2,0
106947,2,1,0,1,0,38,1
106951,2,1,3,0,24,38,0
106952,0,1,3,0,16,14,0
106955,1,2,2,0,4,37,0
106959,0,2,1,1,17,38,0
106961,0,1,0,0,17,14,0
106966,2,2,3,1,5,2,1
106968,0,2,2,1,11,2,0
106969,0,0,3,0,8,13,0
106972,1,4,0,1,1,13,0
106973,1,4,0,1,6,13,0
106976,1,4,0,1,17,2,0
106984,2,0,0,1,6,13,0
106985,2,1,3,1,16,38,0
106986,1,1,0,0,4,37,0
106988,0,4,0,1,25,25,0
106989,0,1,3,1,16,36,0
106991,0,2,2,1,13,2,0
106995,1,1,3,1,16,2,0
107001,0,1,3,1,16,23,0
107002,1,4,2,1,14,2,0
107004,1,1,0,1,15,20,1
107006,1,1,1,1,16,38,0
107007,2,4,0,1,11,2,0
107008,1,1,3,1,1,3,0
107009,1,1,0,0,17,25,0
107012,1,1,0,0,4,13,1
107014,1,0,2,1,17,38,0
107015,2,1,3,0,14,24,0
107019,2,1,0,1,16,2,1
107020,0,1,3,1,16,14,0
107026,1,2,1,1,23,2,0
107031,0,1,2,0,16,37,0
107033,1,1,3,0,19,38,0
107040,0,0,3,0,17,25,0
107041,0,1,0,0,9,2,1
107048,0,2,2,0,10,13,0
107050,0,3,3,1,11,13,0
107052,0,2,2,0,11,13,0
107053,1,1,3,0,17,13,0
107055,1,1,0,1,23,38,0
107056,2,1,1,0,16,2,0
107058,1,2,2,1,13,38,0
107064,2,4,1,0,16,13,0
107067,1,4,0,0,23,38,0
107070,1,4,2,0,17,36,0
107071,0,2,2,1,11,36,0
107075,0,1,0,1,16,37,1
107076,0,2,2,0,16,36,0
107077,1,4,3,1,17,2,0
107080,1,2,2,0,0,13,0
107081,1,1,0,1,17,13,0
107084,2,0,0,0,8,37,0
107085,1,1,1,0,20,36,0
107092,1,2,0,1,17,25,0
107096,2,3,1,0,11,15,0
107097,1,1,0,1,14,2,0
107099,0,3,0,0,5,2,0
107102,1,2,2,1,13,38,0
107105,0,1,0,0,7,2,1
107111,1,2,2,0,17,30,0
107115,2,1,0,1,9,38,0
107121,0,1,2,0,16,38,0
107125,0,4,1,1,7,14,0
107130,0,1,3,1,11,13,0
107135,2,2,2,0,7,13,1
107145,0,1,2,0,16,13,0
107147,0,4,1,0,17,36,0
107151,2,1,2,0,14,2,1
107155,1,4,2,1,11,2,0
107156,2,4,3,1,20,14,0
107157,0,4,3,0,17,7,0
107170,1,4,2,1,16,2,0
107171,1,2,0,0,6,38,0
107173,1,2,3,0,0,38,0
107174,1,2,2,1,17,2,0
107175,0,2,2,0,4,13,0
107179,0,4,0,0,11,13,0
107190,1,2,2,1,10,38,0
107195,0,1,0,0,16,2,1
107196,2,1,3,1,8,2,0
107198,2,0,1,0,16,2,0
107199,0,2,0,0,6,23,0
107200,2,0,0,0,4,38,0
107202,1,4,2,0,19,0,0
107204,1,4,3,1,17,13,0
107205,0,1,1,1,11,2,0
107207,1,4,2,0,7,36,0
107209,1,2,2,1,14,2,0
107210,0,2,2,1,14,36,0
107211,2,1,3,0,4,13,1
107212,1,4,0,1,14,2,0
107216,2,2,2,0,14,39,0
107219,0,1,0,0,2,30,0
107224,1,2,3,1,14,2,0
107235,0,2,0,1,14,39,0
107243,1,2,2,0,16,2,0
107244,0,1,0,0,16,38,0
107245,0,1,3,0,17,3,0
107249,1,1,3,1,7,36,0
107254,0,1,3,1,17,36,0
107260,1,0,2,1,16,38,0
107263,1,1,0,0,17,13,0
107266,2,1,2,1,6,24,0
107271,0,4,2,0,13,38,0
107272,2,1,3,1,14,2,0
107277,2,2,2,1,24,2,0
107290,1,1,2,0,4,37,0
107291,1,4,0,1,17,7,0
107292,0,1,3,1,17,2,0
107295,0,2,2,0,9,30,0
107300,0,2,1,0,14,2,0
107303,1,4,2,0,16,13,0
107304,1,1,0,1,22,25,0
107306,0,1,0,0,14,38,1
107309,1,1,0,1,14,20,0
107311,1,1,2,0,9,36,0
107313,1,1,2,1,20,23,0
107316,2,1,3,1,10,13,0
107322,1,2,2,1,25,2,0
107323,1,0,3,1,17,36,0
107324,0,4,0,1,16,37,0
107337,1,4,1,0,7,2,0
107338,2,2,2,1,17,13,0
107344,1,2,2,0,14,2,0
107348,0,1,2,1,14,36,0
107350,0,0,3,1,14,39,0
107353,0,2,3,1,17,13,0
107355,1,0,0,1,17,38,0
107356,1,2,3,0,16,25,0
107361,0,1,0,0,6,36,0
107363,1,0,0,1,17,14,0
107364,2,1,0,0,17,13,0
107365,0,2,2,0,7,36,0
107367,2,2,2,0,16,2,0
107368,1,2,2,1,6,38,0
107369,1,1,0,0,17,25,1
107371,0,2,2,0,8,30,0
107386,2,1,3,0,3,2,0
107391,1,1,0,1,19,38,1
107393,2,0,3,1,17,3,0
107394,0,2,2,0,23,38,0
107397,1,0,0,1,16,13,0
107398,0,1,3,1,17,7,0
107401,1,1,0,1,16,3,1
107406,2,2,2,1,11,2,0
107407,1,1,0,1,16,38,0
107408,1,1,0,1,17,3,0
107410,0,1,1,0,11,13,0
107413,1,1,0,1,17,25,0
107415,1,4,2,1,14,2,0
107421,1,2,2,0,14,20,0
107422,1,2,2,0,16,2,0
107424,1,1,2,1,4,37,0
107425,0,1,3,1,0,14,0
107426,1,4,2,0,17,38,0
107428,2,1,0,1,14,2,0
107431,0,4,0,0,14,39,0
107433,1,1,3,0,16,2,1
107434,2,0,3,0,19,2,1
107439,1,1,0,0,7,38,1
107441,1,2,2,0,19,38,0
107447,1,2,0,0,7,2,0
107448,1,2,0,1,21,2,1
107454,2,4,3,1,4,3,0
107461,1,4,1,0,18,21,0
107462,1,2,2,1,13,38,0
107466,0,1,3,1,5,13,0
107468,0,2,1,1,4,2,0
107470,2,1,2,0,11,14,0
107471,0,1,3,1,17,38,0
107482,1,1,0,0,16,21,0
107487,0,1,2,0,21,14,0
107491,0,1,2,1,16,38,1
107496,1,1,3,1,17,2,0
107499,1,0,0,1,17,14,0
107500,1,2,0,0,17,16,0
107501,2,0,0,0,14,3,0
107504,0,1,2,0,3,2,0
107505,0,1,2,1,13,38,0
107507,2,0,3,1,17,38,0
107511,1,2,3,1,23,38,1
107518,1,2,2,1,17,20,0
107519,1,2,2,0,17,7,0
107526,1,1,3,1,8,36,0
107533,1,2,0,0,17,14,0
107534,0,1,3,1,14,2,0
107535,1,1,1,0,17,2,0
107537,1,1,2,1,25,36,0
107538,1,0,0,1,16,13,0
107539,2,4,0,0,9,13,0
107541,1,1,0,1,17,30,0
107543,0,4,2,1,17,36,0
107550,1,1,0,0,16,38,0
107551,1,1,0,0,16,36,1
107555,2,2,2,0,14,20,0
107556,1,1,1,0,17,25,1
107561,2,0,0,0,20,36,0
107568,2,0,0,1,16,14,0
107569,0,1,0,0,16,38,0
107570,0,0,3,0,14,39,1
107571,0,1,3,1,0,38,0
107572,2,1,3,1,6,36,0
107574,1,0,0,1,17,7,0
107575,0,1,0,1,17,14,0
107576,1,1,0,1,17,38,0
107577,0,2,2,0,16,38,0
107578,1,4,3,1,4,38,0
107582,0,1,3,1,17,13,0
107584,0,1,0,0,22,2,0
107589,2,1,1,1,14,2,0
107598,1,4,1,1,4,2,0
107611,1,1,0,0,16,2,1
107614,0,0,3,1,14,2,0
107619,2,1,3,1,11,2,0
107620,1,1,0,0,17,38,0
107621,1,2,2,1,6,23,0
107623,1,1,1,1,17,13,0
107625,1,0,0,1,17,38,0
107627,0,4,1,0,14,2,0
107628,1,2,0,1,21,2,0
107634,1,1,0,0,16,2,0
